# Worst Case (Up to date),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# 1039 data points written for 58 variables.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Simulation warnings:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Listeners modified the flight simulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Stage began to tumble under thrust.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Recovery device deployment at high speed (51.2 m/s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Corrective Moment Coefficient (Nm),Damping moment coefficient (?),Dynamic Pressure (mbar),Natural Frequency ()
# Event LAUNCH occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Event IGNITION occurred at t=0 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.89,183.13,194.14,97.09,200.88,100.86,41.38,0.00,41.38,0.00,51.63,27.33,28.61,-80.60,9.79,1.33,0.00,-1.06,0.00,16357.00,854.70,12.17,0.03,186.55,151.46,3.41,0.60,34920970.00,1915.60,111.53,0.54,0.54,0.25,0.12,0.17,0.21,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,74.23,0.01,NaN,13.62,991.01,339.55,0.05,0.40,658.53,40.50,485.82,1.17
1.94,192.96,198.99,96.00,205.93,99.83,44.00,0.00,44.00,0.00,53.01,27.39,28.61,-80.60,9.79,1.15,0.00,2.52,0.00,16314.00,811.12,12.15,0.03,187.17,151.26,3.49,0.61,35751880.00,1899.70,117.17,0.54,0.54,0.25,0.12,0.17,0.18,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,74.19,0.01,NaN,13.58,990.32,339.53,0.05,0.41,700.83,41.42,510.26,1.21
1.99,203.03,203.79,94.85,210.92,98.78,46.68,0.00,46.68,0.00,54.39,27.58,28.61,-80.60,9.79,1.05,0.00,5.85,0.00,16270.00,767.53,12.12,0.03,187.55,151.06,3.54,0.63,36610537.00,1883.70,123.31,0.54,0.54,0.25,0.12,0.17,0.17,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,73.98,0.01,NaN,13.50,989.15,339.48,0.05,0.42,742.88,42.02,534.81,1.25
2.04,213.33,208.53,93.47,215.86,97.73,49.43,0.00,49.43,0.00,55.79,28.55,28.61,-80.60,9.79,0.75,0.00,8.80,0.00,16227.00,723.95,12.09,0.03,188.61,150.85,3.67,0.64,37447707.00,1867.70,129.36,0.54,0.54,0.24,0.12,0.17,0.12,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,73.61,0.01,NaN,13.43,987.97,339.43,0.05,0.43,789.79,42.14,559.64,1.29
2.09,223.88,213.19,91.82,220.75,96.72,52.26,0.00,52.26,0.00,57.27,30.39,28.61,-80.60,9.79,0.17,0.00,10.41,0.01,16183.00,680.36,12.07,0.03,190.64,150.65,3.88,0.66,38237830.00,1851.80,135.24,0.54,0.54,0.24,0.12,0.18,0.03,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,73.13,0.00,NaN,13.35,986.75,339.39,0.05,0.43,843.04,43.33,584.69,1.33
2.14,234.65,217.77,90.14,225.58,95.69,55.16,0.00,55.16,0.00,58.85,32.10,28.61,-80.60,9.79,0.32,0.00,-10.06,0.00,16139.00,636.78,12.04,0.03,190.21,150.44,3.86,0.67,39035252.00,1835.80,141.60,0.55,0.55,0.24,0.13,0.18,0.05,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,72.61,0.00,NaN,13.27,985.51,339.34,0.05,0.44,884.18,44.98,609.95,1.36
2.19,245.65,222.26,88.44,230.35,94.66,58.15,0.00,58.15,0.00,60.50,33.75,28.61,-80.60,9.79,0.77,0.00,-7.92,0.00,16096.00,593.19,12.01,0.03,188.79,150.24,3.74,0.69,39800000.00,1819.80,148.17,0.55,0.55,0.24,0.13,0.18,0.12,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,72.15,0.00,NaN,13.19,984.24,339.29,0.05,0.44,920.27,46.43,635.38,1.39
2.24,256.88,226.67,86.86,235.06,93.61,61.21,0.00,61.21,0.00,62.23,34.90,28.61,-80.60,9.79,1.09,0.00,-4.12,0.00,16052.00,549.60,11.99,0.03,187.86,150.03,3.67,0.70,40564980.00,1804.70,154.82,0.55,0.55,0.24,0.13,0.18,0.18,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,71.84,0.00,NaN,13.10,982.95,339.24,0.04,0.45,959.51,47.33,660.94,1.42
2.29,267.15,230.57,85.85,239.24,92.68,64.05,0.00,64.05,0.00,63.81,34.93,28.61,-80.60,9.79,1.11,0.00,0.10,0.00,16011.00,508.23,11.96,0.03,187.88,149.83,3.69,0.71,41248622.00,1790.80,160.79,0.55,0.55,0.24,0.13,0.19,0.18,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,71.75,0.00,NaN,13.03,981.76,339.19,0.04,0.45,1001.10,47.77,684.03,1.46
2.33,276.94,234.20,85.18,243.12,91.72,66.77,0.00,66.77,0.00,65.27,34.00,28.61,-80.60,9.79,0.92,0.00,3.90,0.00,15973.00,470.27,11.94,0.03,188.59,149.65,3.78,0.72,41893218.00,1776.20,166.34,0.55,0.56,0.24,0.13,0.19,0.15,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,71.84,0.00,NaN,12.96,980.63,339.15,0.05,0.46,1045.20,48.09,705.78,1.49
2.38,288.55,238.39,84.56,247.60,90.43,70.01,0.00,70.01,0.00,66.91,32.06,28.61,-80.60,9.79,0.52,0.00,7.14,0.01,15933.00,430.49,11.91,0.03,189.99,149.45,3.94,0.74,42636395.00,1760.40,172.85,0.56,0.56,0.24,0.13,0.19,0.08,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,72.12,0.01,NaN,12.87,979.29,339.10,0.05,0.47,1100.70,48.40,731.25,1.53
2.43,300.58,242.63,84.06,252.11,89.18,73.40,0.01,73.40,0.00,68.46,29.79,28.61,-80.60,9.79,0.08,0.00,8.51,0.03,15890.00,387.29,11.88,0.03,191.60,149.24,4.11,0.75,43366704.00,1744.40,179.58,0.56,0.56,0.24,0.13,0.19,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,72.51,0.01,NaN,12.78,977.91,339.04,0.05,0.47,1159.30,49.68,757.27,1.57
2.48,312.81,246.85,83.55,256.56,87.95,76.86,0.01,76.86,0.00,69.90,27.47,28.61,-80.60,9.79,0.34,0.00,-7.84,0.00,15846.00,343.70,11.86,0.03,190.78,149.03,4.05,0.76,44083299.00,1728.40,186.56,0.56,0.56,0.23,0.13,0.20,0.05,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,72.93,0.01,NaN,12.69,976.50,338.99,0.05,0.48,1204.00,51.23,783.36,1.60
2.53,325.26,251.04,82.93,260.95,86.71,80.39,0.01,80.39,0.00,71.23,25.30,28.61,-80.60,9.79,0.71,0.00,-5.01,0.00,15803.00,300.12,11.83,0.03,189.64,148.82,3.96,0.78,44801469.00,1712.50,193.92,0.56,0.57,0.23,0.13,0.20,0.11,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,73.26,0.01,NaN,12.60,975.06,338.93,0.05,0.48,1247.10,52.40,809.49,1.63
2.58,337.92,255.20,81.60,265.29,85.05,83.98,0.01,83.98,0.00,72.47,23.98,28.61,-80.60,9.79,0.86,0.00,-0.53,0.00,15759.00,256.53,11.80,0.03,189.26,148.60,3.95,0.79,45502743.00,1695.20,201.22,0.57,0.57,0.23,0.13,0.20,0.14,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,73.40,0.01,NaN,12.51,973.60,338.88,0.04,0.49,1295.80,53.03,835.62,1.67
2.62,348.60,258.60,77.54,268.84,80.89,87.01,0.01,87.01,0.00,73.47,23.04,28.61,-80.60,9.79,0.80,0.00,3.43,0.00,15720.00,217.16,11.77,0.03,189.56,148.41,4.00,0.80,46072888.00,1624.30,207.13,0.57,0.57,0.23,0.13,0.20,0.13,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,73.34,0.01,NaN,12.43,972.37,338.83,0.04,0.50,1341.50,53.26,857.28,1.70
2.66,359.90,261.96,70.29,272.34,73.68,90.22,0.01,90.22,0.00,74.49,22.09,28.61,-80.60,9.79,0.56,0.00,7.01,0.00,15685.00,182.79,11.75,0.03,190.42,148.23,4.10,0.81,46631447.00,1503.90,212.92,0.57,0.57,0.23,0.13,0.21,0.09,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,73.11,0.01,NaN,12.34,971.07,338.78,0.05,0.51,1390.70,53.37,878.86,1.73
2.71,373.08,265.42,57.51,275.99,61.05,93.98,0.01,93.98,0.00,75.64,20.49,28.61,-80.60,9.79,0.11,0.00,9.03,0.01,15656.00,153.34,11.73,0.03,192.06,148.09,4.27,0.82,47193636.00,1320.50,218.90,0.57,0.57,0.23,0.14,0.21,0.02,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,72.70,0.01,NaN,12.25,969.55,338.72,0.05,0.51,1446.30,54.52,901.45,1.77
2.76,386.42,268.28,45.28,279.03,48.99,97.79,0.01,97.79,0.01,76.71,18.69,28.61,-80.60,9.79,0.27,0.00,-8.51,0.01,15633.00,130.76,11.72,0.03,191.58,147.97,4.23,0.83,47672125.00,1133.70,224.34,0.58,0.58,0.23,0.14,0.21,0.04,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,72.25,0.01,NaN,12.15,968.01,338.66,0.05,0.52,1480.80,55.79,920.28,1.79
2.81,399.89,270.52,33.16,281.46,37.08,101.64,0.01,101.64,0.01,77.69,16.61,28.61,-80.60,9.79,0.61,0.00,-5.58,0.00,15614.00,110.94,11.71,0.03,190.47,147.87,4.14,0.84,48028882.00,947.40,228.71,0.58,0.58,0.23,0.14,0.21,0.10,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,71.89,0.00,NaN,12.05,966.45,338.60,0.05,0.52,1503.60,56.51,935.19,1.80
2.86,413.38,272.16,21.44,283.27,25.46,105.53,0.01,105.53,0.01,78.54,13.72,28.61,-80.60,9.79,0.79,0.00,-0.81,0.00,15594.00,91.18,11.69,0.03,189.92,147.77,4.09,0.84,48267779.00,783.45,231.79,0.58,0.58,0.23,0.14,0.21,0.13,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,71.73,0.00,NaN,11.95,964.90,338.54,0.04,0.53,1522.90,56.54,946.06,1.82
2.90,423.75,273.02,14.15,284.24,17.92,108.53,0.01,108.53,0.01,79.07,10.99,28.61,-80.60,9.79,0.72,0.00,3.10,0.00,15576.00,73.79,11.68,0.03,190.17,147.68,4.12,0.85,48400000.00,635.20,233.29,0.58,0.58,0.23,0.14,0.21,0.12,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,71.77,0.01,NaN,11.87,963.70,338.49,0.04,0.53,1538.10,56.13,951.64,1.83
2.94,435.04,273.60,4.65,284.91,8.24,111.80,0.01,111.80,0.01,79.50,6.80,28.61,-80.60,9.79,0.50,0.00,6.55,0.00,15561.00,58.06,11.67,0.03,190.95,147.60,4.21,0.85,48458556.00,464.62,234.09,0.58,0.58,0.23,0.14,0.21,0.08,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,71.98,0.01,NaN,11.79,962.40,338.44,0.05,0.54,1553.00,55.32,955.15,1.84
2.99,448.73,273.80,-7.14,285.19,7.19,115.78,0.01,115.78,0.01,79.78,0.83,28.61,-80.60,9.79,0.00,0.00,8.32,0.15,15543.00,39.97,11.66,0.03,192.69,147.51,4.39,0.85,48475765.00,277.81,234.38,0.58,0.58,0.23,0.14,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,72.36,0.01,NaN,11.69,960.82,338.38,0.05,0.54,1569.30,56.04,955.78,1.85
3.04,462.41,273.46,-16.44,284.86,16.92,119.77,0.01,119.77,0.01,79.78,4.00,28.61,-80.60,9.79,0.45,0.00,-6.72,0.00,15523.00,20.15,11.65,0.03,191.13,147.41,4.24,0.85,48383312.00,117.09,233.76,0.58,0.58,0.23,0.14,0.21,0.07,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,72.75,0.01,NaN,11.59,959.25,338.32,0.05,0.55,1556.80,56.48,952.35,1.84
3.09,476.06,272.66,-19.39,284.02,20.47,123.76,0.01,123.76,0.01,79.54,6.55,28.61,-80.60,9.79,0.83,0.00,-2.34,-0.01,15504.00,1.53,11.63,0.03,189.85,147.32,4.13,0.85,48200000.00,60.87,232.65,0.58,0.58,0.23,0.14,0.21,0.13,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,72.99,0.01,NaN,11.49,957.67,338.26,0.04,0.56,1539.70,56.47,945.50,1.83
3.13,485.87,271.96,-21.65,283.28,22.94,126.62,0.01,126.62,0.01,79.29,7.60,28.61,-80.60,9.79,0.91,0.00,1.93,-0.01,15504.00,1.53,11.63,0.03,189.57,147.32,4.10,0.85,48092643.00,23.10,231.41,0.58,0.58,0.23,0.14,0.21,0.15,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,72.99,0.01,NaN,11.42,956.54,338.22,0.03,0.57,1527.70,56.57,939.75,1.82
3.16,494.82,271.25,-22.95,282.53,24.18,129.22,0.01,129.22,0.01,79.05,7.62,28.61,-80.60,9.79,0.82,0.00,5.81,-0.01,15503.00,0.58,11.63,0.03,189.83,147.31,4.13,0.84,47946763.00,0.32,229.86,0.58,0.58,0.23,0.14,0.21,0.13,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,72.87,0.01,NaN,11.35,955.51,338.18,0.04,0.57,1519.50,55.80,933.98,1.82
3.20,504.72,270.41,-23.15,281.65,24.06,132.11,0.01,132.11,0.01,78.79,6.56,28.61,-80.60,9.79,0.56,0.00,9.19,-0.01,15503.00,0.06,11.63,0.03,190.68,147.31,4.21,0.84,47766357.00,0.00,227.81,0.58,0.58,0.23,0.14,0.21,0.09,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,72.59,0.01,NaN,11.28,954.37,338.13,0.05,0.57,1513.40,54.63,927.30,1.82
3.25,518.21,269.24,-23.52,280.45,24.01,136.04,0.01,136.04,0.01,78.50,4.83,28.61,-80.60,9.79,0.09,0.00,11.34,-0.07,15503.00,0.00,11.63,0.03,192.29,147.31,4.37,0.84,47527469.00,0.00,225.23,0.58,0.58,0.23,0.14,0.21,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,72.06,0.01,NaN,11.18,952.81,338.07,0.05,0.58,1507.30,54.80,918.24,1.81
3.30,531.64,268.06,-23.86,279.26,24.10,139.96,0.02,139.96,0.01,78.30,3.36,28.61,-80.60,9.79,0.34,0.00,-10.46,-0.01,15503.00,0.00,11.63,0.03,191.38,147.31,4.28,0.83,47306647.00,0.00,223.15,0.58,0.58,0.23,0.14,0.21,0.05,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,71.51,0.01,NaN,11.08,951.26,338.01,0.05,0.59,1485.90,55.19,909.27,1.80
3.35,545.02,266.86,-24.22,278.07,24.30,143.87,0.02,143.87,0.01,78.17,1.92,28.61,-80.60,9.79,0.74,0.00,-6.89,0.00,15503.00,0.00,11.63,0.03,190.01,147.31,4.15,0.83,47059256.00,0.00,221.01,0.58,0.58,0.23,0.14,0.21,0.12,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,71.06,0.01,NaN,10.98,949.72,337.95,0.04,0.59,1461.40,55.13,900.38,1.78
3.39,556.28,265.83,-24.25,277.06,24.30,147.18,0.02,147.18,0.01,78.10,1.51,28.61,-80.60,9.79,0.85,0.00,-2.51,0.00,15503.00,0.00,11.63,0.03,189.61,147.31,4.11,0.83,46861675.00,0.00,219.20,0.58,0.58,0.23,0.14,0.21,0.14,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,70.86,0.01,NaN,10.90,948.42,337.90,0.04,0.59,1445.70,54.94,892.93,1.77
3.43,566.09,264.93,-24.19,276.19,24.23,150.06,0.02,150.06,0.01,78.05,1.31,28.61,-80.60,9.79,0.90,0.00,1.57,0.00,15503.00,0.00,11.63,0.03,189.43,147.31,4.09,0.83,46661364.00,0.00,217.29,0.58,0.58,0.23,0.14,0.21,0.14,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,70.84,0.01,NaN,10.82,947.29,337.86,0.04,0.60,1433.00,54.48,886.47,1.77
3.46,575.45,264.08,-23.91,275.36,23.97,152.82,0.02,152.82,0.01,78.00,1.72,28.61,-80.60,9.79,0.78,0.00,5.44,0.00,15503.00,0.00,11.63,0.03,189.79,147.31,4.12,0.82,46476507.00,0.00,215.36,0.57,0.58,0.23,0.14,0.21,0.12,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,70.97,0.01,NaN,10.75,946.21,337.82,0.04,0.61,1424.40,53.50,880.36,1.76
3.50,586.27,263.11,-23.27,274.40,23.48,156.02,0.02,156.02,0.01,77.90,3.18,28.61,-80.60,9.79,0.36,0.00,8.39,-0.01,15503.00,0.00,11.63,0.03,191.18,147.31,4.26,0.82,46302576.00,0.00,213.40,0.57,0.57,0.23,0.14,0.21,0.06,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,71.26,0.01,NaN,10.67,944.96,337.77,0.05,0.61,1420.70,52.74,873.34,1.76
3.55,599.40,261.97,-22.59,273.25,23.07,159.91,0.02,159.91,0.01,77.70,4.71,28.61,-80.60,9.79,0.12,0.00,-9.14,-0.05,15503.00,0.00,11.63,0.03,192.01,147.31,4.34,0.82,46062901.00,0.00,211.03,0.57,0.57,0.23,0.14,0.21,0.02,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,71.71,0.01,NaN,10.58,943.45,337.71,0.05,0.62,1410.60,53.09,864.91,1.75
3.60,612.47,260.85,-22.05,272.10,22.83,163.79,0.02,163.79,0.01,77.43,5.93,28.61,-80.60,9.79,0.50,0.00,-7.18,-0.01,15503.00,0.00,11.63,0.03,190.64,147.31,4.21,0.81,45813381.00,0.00,208.80,0.57,0.57,0.23,0.14,0.21,0.08,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,72.13,0.01,NaN,10.48,941.94,337.65,0.05,0.63,1387.80,53.29,856.60,1.74
3.65,625.48,259.76,-21.62,270.96,22.69,167.66,0.02,167.66,0.01,77.11,6.88,28.61,-80.60,9.79,0.79,0.00,-3.14,-0.01,15503.00,0.00,11.63,0.03,189.65,147.31,4.11,0.81,45583427.00,0.00,206.87,0.57,0.57,0.23,0.14,0.21,0.13,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.04,10.30,83.32,72.39,0.01,NaN,10.38,940.44,337.59,0.04,0.63,1367.40,52.98,848.38,1.73
3.69,636.37,258.86,-21.53,270.01,22.56,170.89,0.02,170.89,0.01,76.82,6.76,28.61,-80.60,9.79,0.78,0.00,0.88,-0.01,15503.00,0.00,11.63,0.03,189.67,147.31,4.11,0.81,45371415.00,0.00,204.86,0.57,0.57,0.23,0.13,0.20,0.12,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,72.44,0.01,NaN,10.30,939.19,337.54,0.04,0.64,1355.50,52.30,841.56,1.72
3.74,647.49,257.93,-21.63,269.05,22.43,174.19,0.02,174.19,0.01,76.55,5.93,28.61,-80.60,9.79,0.56,0.00,4.38,-0.01,15503.00,0.00,11.63,0.03,190.36,147.31,4.18,0.80,45144300.00,0.00,202.54,0.57,0.57,0.23,0.13,0.20,0.09,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,72.32,0.01,NaN,10.22,937.90,337.49,0.05,0.64,1347.30,51.38,834.64,1.71
3.79,660.36,256.84,-21.83,267.93,22.34,178.01,0.02,178.01,0.01,76.28,4.75,28.61,-80.60,9.79,0.22,0.00,6.70,-0.02,15503.00,0.00,11.63,0.03,191.50,147.31,4.29,0.80,44895756.00,0.00,200.06,0.57,0.57,0.23,0.13,0.20,0.03,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,72.04,0.01,NaN,10.13,936.42,337.44,0.05,0.65,1339.70,50.91,826.69,1.71
3.84,673.17,255.74,-22.05,266.82,22.35,181.82,0.02,181.82,0.01,76.07,3.62,28.61,-80.60,9.79,0.13,0.00,-6.95,-0.03,15503.00,0.00,11.63,0.03,191.80,147.31,4.32,0.80,44659039.00,0.00,197.86,0.57,0.57,0.23,0.13,0.20,0.02,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,71.69,0.01,NaN,10.03,934.94,337.38,0.05,0.65,1327.50,51.20,818.83,1.70
3.89,685.93,254.64,-22.31,265.71,22.44,185.62,0.02,185.62,0.01,75.92,2.44,28.61,-80.60,9.79,0.50,0.00,-5.13,-0.01,15503.00,0.00,11.63,0.03,190.50,147.31,4.19,0.79,44407768.00,0.00,195.68,0.57,0.57,0.23,0.13,0.20,0.08,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,71.38,0.01,NaN,9.94,933.47,337.32,0.05,0.66,1306.50,51.08,811.04,1.69
3.94,698.63,253.52,-22.29,264.61,22.39,189.41,0.03,189.41,0.01,75.81,2.11,28.61,-80.60,9.79,0.60,0.00,-1.86,0.00,15503.00,0.00,11.63,0.03,190.14,147.31,4.16,0.79,44191459.00,0.00,193.78,0.57,0.57,0.23,0.13,0.20,0.09,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,71.20,0.01,NaN,9.84,932.06,337.26,0.05,0.66,1291.20,50.68,803.38,1.68
3.99,711.28,252.41,-22.09,263.52,22.21,193.20,0.03,193.20,0.01,75.70,2.32,28.61,-80.60,9.79,0.53,0.00,1.35,0.00,15503.00,0.00,11.63,0.03,190.35,147.31,4.18,0.79,43978623.00,0.00,191.81,0.57,0.57,0.23,0.13,0.20,0.08,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,71.19,0.01,NaN,9.75,930.67,337.21,0.05,0.67,1279.20,50.11,795.82,1.67
4.04,723.88,251.31,-21.78,262.43,21.96,196.98,0.03,196.98,0.01,75.57,2.80,28.61,-80.60,9.79,0.37,0.00,3.87,0.00,15503.00,0.00,11.63,0.03,190.88,147.31,4.23,0.79,43755102.00,0.00,189.71,0.57,0.57,0.23,0.13,0.20,0.06,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,71.32,0.01,NaN,9.66,929.28,337.15,0.05,0.67,1269.10,49.36,788.36,1.66
4.09,736.41,250.23,-21.36,261.35,21.67,200.75,0.03,200.75,0.01,75.42,3.62,28.61,-80.60,9.79,0.08,0.00,5.14,-0.03,15503.00,0.00,11.63,0.03,191.86,147.31,4.33,0.78,43542087.00,0.00,187.73,0.57,0.57,0.23,0.13,0.20,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,71.56,0.01,NaN,9.57,927.90,337.10,0.05,0.68,1261.40,49.33,780.98,1.66
4.14,748.90,249.18,-20.96,260.28,21.43,204.52,0.03,204.52,0.01,75.21,4.48,28.61,-80.60,9.79,0.23,0.00,-4.71,-0.01,15503.00,0.00,11.63,0.03,191.31,147.31,4.27,0.78,43332324.00,0.00,185.89,0.57,0.57,0.23,0.13,0.20,0.03,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,71.81,0.01,NaN,9.47,926.53,337.04,0.05,0.69,1245.90,49.31,773.70,1.65
4.19,761.33,248.14,-20.68,259.21,21.26,208.27,0.03,208.27,0.01,74.98,4.92,28.61,-80.60,9.79,0.40,0.00,-2.94,-0.01,15503.00,0.00,11.63,0.03,190.70,147.31,4.21,0.78,43106470.00,0.00,183.95,0.57,0.57,0.24,0.13,0.20,0.06,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,72.00,0.01,NaN,9.38,925.16,336.98,0.05,0.69,1230.10,49.28,766.50,1.64
4.24,773.71,247.11,-20.44,258.16,21.12,212.02,0.03,212.02,0.01,74.72,5.32,28.61,-80.60,9.79,0.54,0.00,-0.44,-0.01,15503.00,0.00,11.63,0.03,190.19,147.31,4.16,0.77,42903421.00,0.00,182.24,0.57,0.57,0.24,0.13,0.20,0.08,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,72.09,0.02,NaN,9.29,923.80,336.93,0.05,0.70,1215.20,49.03,759.38,1.63
4.29,786.04,246.09,-20.33,257.10,21.01,215.75,0.03,215.75,0.01,74.45,5.30,28.61,-80.60,9.79,0.55,0.00,2.52,-0.01,15503.00,0.00,11.63,0.03,190.14,147.31,4.16,0.77,42703632.00,0.00,180.51,0.56,0.57,0.24,0.13,0.20,0.09,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,72.04,0.02,NaN,9.20,922.44,336.87,0.05,0.70,1202.80,48.35,752.34,1.62
4.34,798.32,245.07,-20.43,256.06,20.93,219.46,0.03,219.46,0.01,74.20,4.54,28.61,-80.60,9.79,0.31,0.00,4.88,-0.01,15503.00,0.00,11.63,0.03,190.92,147.31,4.23,0.77,42477310.00,0.00,178.42,0.56,0.56,0.24,0.13,0.20,0.05,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.03,10.30,83.32,71.85,0.02,NaN,9.11,921.09,336.82,0.05,0.71,1194.70,47.62,745.37,1.61
