# FRR Simulation (Up to date)
# 442 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
4.0612,317.21,99.871,-13.899,101.72,13.991,49.209,0.0088945,49.209,0.010356,19.291,1.6043,45,6.2586e-4,9.804,0.80978,0,-0.85307,-0.0015286,19082,0,26.114,0.1216,250.15,205.29,2.8621,0.30198,2.445e7,0,82.821,0.68732,0.68868,0.51623,0.03923,0.13186,0.10722,0.30744,1.5732e-4,0,0,0,0,-1.9032e-4,0.010676,15.672,192.9,77.572,0.015985,NaN,13.937,976.19,339.74,0.05,0.97437
4.1112,322.18,99.178,-13.812,101.02,13.924,50.172,0.0092042,50.172,0.010511,19.206,1.7594,45,6.381e-4,9.804,1.015,0,-0.12898,-0.0018041,19082,0,26.114,0.1216,249.36,205.29,2.8118,0.30013,24289032,0,81.837,0.68721,0.68933,0.51629,0.039213,0.13171,0.13628,0.38289,1.5643e-4,0,0,0,0,-4.4051e-6,0.010604,15.672,192.9,77.597,0.016401,NaN,13.903,975.62,339.72,0.05,0.98383
4.1612,327.13,98.489,-13.754,100.33,13.863,51.13,0.0095182,51.13,0.010666,19.118,1.741,45,6.5028e-4,9.8039,1.0215,0,0.64989,-0.0018231,19082,0,26.114,0.1216,249.33,205.29,2.81,0.29809,24113180,0,80.669,0.6871,0.68924,0.51635,0.039194,0.13155,0.13721,0.3856,4.0516e-4,0,0,0,0,1.1339e-4,0.010532,15.672,192.9,77.584,0.016798,NaN,13.869,975.05,339.7,0.05,0.99273
4.2112,332.03,97.803,-13.697,99.637,13.804,52.083,0.0098365,52.083,0.010821,19.032,1.7174,45,6.6241e-4,9.8039,1.0183,0,1.4212,-0.0021378,19082,0,26.114,0.1216,249.34,205.29,2.8105,0.29609,23941097,0,79.53,0.68699,0.68912,0.51641,0.039176,0.1314,0.13674,0.38327,-2.969e-4,0,0,0,0,5.4969e-4,0.01046,15.672,192.9,77.532,0.01719,NaN,13.836,974.48,339.68,0.05,1.0001
4.2612,336.91,97.119,-13.649,98.95,13.748,53.033,0.010159,53.033,0.010976,18.947,1.646,45,6.7449e-4,9.8039,0.95506,0,2.1611,-0.0020544,19082,0,26.114,0.1216,249.57,205.29,2.8256,0.29407,23767602,0,78.362,0.68688,0.68875,0.51648,0.039157,0.13124,0.1277,0.35912,4.6998e-5,0,0,0,0,0.0012886,0.010389,15.672,192.9,77.443,0.017525,NaN,13.802,973.91,339.66,0.05,1.0068
4.3112,341.74,96.438,-13.609,98.266,13.695,53.978,0.010486,53.978,0.011131,18.868,1.5298,45,6.8651e-4,9.8039,0.8315,0,2.805,-0.0018465,19082,0,26.114,0.1216,250.04,205.29,2.8556,0.29202,23592225,0,77.168,0.68676,0.68819,0.51654,0.039139,0.13109,0.11024,0.31239,1.312e-4,0,0,0,0,0.0022017,0.010318,15.672,192.9,77.318,0.017753,NaN,13.769,973.35,339.64,0.05,1.0185
4.3612,346.55,95.759,-13.559,97.585,13.64,54.92,0.010818,54.92,0.011286,18.792,1.4912,45,6.9849e-4,9.8039,0.79628,0,3.3985,-0.0019954,19082,0,26.114,0.1216,250.18,205.29,2.8641,0.29013,23429361,0,76.103,0.68666,0.68797,0.5166,0.039122,0.13094,0.10531,0.2982,3.2265e-4,0,0,0,0,0.0032748,0.010248,15.672,192.9,77.163,0.017887,NaN,13.736,972.8,339.62,0.05,1.0295
4.4112,351.32,95.082,-13.529,96.907,13.595,55.857,0.011153,55.857,0.011441,18.721,1.3383,45,7.1041e-4,9.8039,0.61087,0,3.902,-0.0023321,19082,0,26.114,0.1216,250.9,205.29,2.9104,0.28809,23254999,0,74.925,0.68655,0.68733,0.51666,0.039103,0.13079,0.079758,0.22749,-4.7917e-4,0,0,0,0,0.0043786,0.010178,15.672,192.9,76.98,0.018021,NaN,13.703,972.24,339.6,0.05,1.0376
4.4612,356.06,94.406,-13.506,96.232,13.555,56.792,0.011493,56.792,0.011595,18.659,1.1595,45,7.223e-4,9.8039,0.37753,0,4.2334,-0.0025758,19082,0,26.114,0.1216,251.85,205.29,2.9706,0.28603,23078476,0,73.748,0.68644,0.68674,0.51672,0.039085,0.13064,0.04849,0.1385,-4.374e-4,0,0,0,0,0.0052294,0.010108,15.672,192.9,76.776,0.018081,NaN,13.671,971.69,339.58,0.05,1.0443
4.5112,360.76,93.731,-13.466,95.56,13.51,57.723,0.011838,57.723,0.01175,18.603,1.0854,45,7.3415e-4,9.8038,0.27593,0,4.4558,-0.0019858,19082,0,26.114,0.1216,252.26,205.29,2.9973,0.28414,22916681,0,72.712,0.68634,0.6865,0.51678,0.039068,0.1305,0.035184,0.099919,8.2213e-5,0,0,0,0,0.0058713,0.010039,15.672,192.9,76.558,0.018026,NaN,13.639,971.15,339.56,0.05,1.0521
4.5612,365.43,93.059,-13.435,94.89,13.47,58.652,0.012186,58.652,0.011904,18.551,0.98055,45,7.4596e-4,9.8038,0.12454,0,4.5825,-0.0020656,19082,0,26.114,0.1216,252.9,205.29,3.0379,0.28221,22751423,0,71.662,0.68624,0.68627,0.51683,0.039051,0.13035,0.015709,0.041647,-1.3373e-5,0,0,0,0,0.0062959,0.0099702,15.672,192.9,76.332,0.017893,NaN,13.607,970.61,339.54,0.05,1.0601
4.6112,370.07,92.388,-13.399,94.223,13.429,59.579,0.012539,59.579,0.012059,18.505,0.90571,45,7.5774e-4,9.8038,0.010287,0,4.6125,-0.0015673,19082,0,26.114,0.1216,253.39,205.29,3.0692,0.28033,22590663,0,70.659,0.68614,0.68614,0.51689,0.039035,0.13022,0.0012868,-0.0024619,-4.375e-5,0,0,0,0,0.0064652,0.0099017,15.672,192.9,76.102,0.017788,NaN,13.575,970.07,339.53,0.05,1.0676
4.6612,374.67,91.719,-13.356,93.558,13.384,60.503,0.012896,60.503,0.012212,18.46,0.86873,45,7.6949e-4,9.8038,0.049995,0,-4.594,0.0034895,19082,0,26.114,0.1216,253.22,205.29,3.058,0.27852,22435813,0,69.703,0.68604,0.68605,0.51694,0.039019,0.13008,0.0062717,0.02541,-3.6869e-4,0,0,0,0,-0.0064976,0.0098336,15.672,192.9,75.871,0.017704,NaN,13.543,969.54,339.51,0.05,1.0744
4.7112,379.24,91.052,-13.329,92.896,13.351,61.425,0.013257,61.425,0.012366,18.419,0.76502,45,7.8122e-4,9.8038,0.21246,0,-4.4988,0.0022079,19082,0,26.114,0.1216,252.52,205.29,3.0135,0.27659,22271217,0,68.701,0.68594,0.68604,0.517,0.039003,0.12995,0.026964,0.087355,3.94e-4,0,0,0,0,-0.0063191,0.0097658,15.672,192.9,75.643,0.017642,NaN,13.512,969.01,339.49,0.05,1.0862
4.7612,383.77,90.386,-13.309,92.237,13.324,62.345,0.013621,62.345,0.012518,18.384,0.63256,45,7.9292e-4,9.8038,0.41841,0,-4.2838,0.0020118,19082,0,26.114,0.1216,251.66,205.29,2.9586,0.2746,22102020,0,67.695,0.68584,0.68621,0.51705,0.038986,0.1298,0.053883,0.16509,-9.3525e-5,0,0,0,0,-0.0058134,0.0096984,15.672,192.9,75.423,0.017589,NaN,13.481,968.48,339.47,0.05,1.095
4.8112,388.28,89.721,-13.294,91.58,13.303,63.263,0.01399,63.263,0.012671,18.356,0.48945,45,8.046e-4,9.8038,0.63949,0,-3.9362,0.0017664,19082,0,26.114,0.1216,250.76,205.29,2.9014,0.27258,2.193e7,0,66.702,0.68574,0.68659,0.51711,0.038968,0.12966,0.083635,0.24808,-1.8495e-4,0,0,0,0,-0.0049821,0.0096313,15.672,192.9,75.217,0.017572,NaN,13.45,967.96,339.45,0.05,1.1031
4.8612,392.75,89.057,-13.281,90.925,13.285,64.181,0.014363,64.181,0.012822,18.335,0.34596,45,8.1627e-4,9.8037,0.85983,0,-3.4589,0.0016296,19082,0,26.114,0.1216,249.9,205.29,2.8462,0.27053,21757158,0,65.724,0.68563,0.68716,0.51717,0.038951,0.12951,0.11417,0.32863,2.805e-4,0,0,0,0,-0.003906,0.0095647,15.672,192.9,75.032,0.017587,NaN,13.419,967.44,339.43,0.05,1.1096
4.9112,397.18,88.393,-13.257,90.272,13.259,65.097,0.014739,65.097,0.012973,18.321,0.24859,45,8.2792e-4,9.8037,1.011,0,-2.8635,0.0014079,19082,0,26.114,0.1216,249.32,205.29,2.8092,0.26854,21588344,0,64.769,0.68553,0.68763,0.51722,0.038935,0.12937,0.13562,0.38359,2.4483e-4,0,0,0,0,-0.0027172,0.0094984,15.672,192.9,74.873,0.017595,NaN,13.389,966.93,339.41,0.05,1.1154
4.9612,401.59,87.732,-13.192,89.622,13.196,66.013,0.015119,66.013,0.013123,18.307,0.31155,45,8.3957e-4,9.8037,0.92267,0,-2.2741,0.0016942,19082,0,26.114,0.1216,249.65,205.29,2.8304,0.2668,2.144e7,0,63.859,0.68545,0.6872,0.51727,0.03892,0.12925,0.12303,0.34988,-4.0543e-4,0,0,0,0,-0.0017363,0.0094324,15.672,192.9,74.745,0.017653,NaN,13.359,966.42,339.39,0.05,1.1238
5.0112,405.96,87.074,-13.142,88.974,13.146,66.928,0.015503,66.928,0.013272,18.29,0.31154,45,8.5121e-4,9.8037,0.92465,0,-1.735,0.0019602,19082,0,26.114,0.1216,249.64,205.29,2.8297,0.26493,21281485,0,62.926,0.68535,0.68711,0.51733,0.038905,0.12912,0.1233,0.35042,-3.6923e-4,0,0,0,0,-0.0010251,0.0093666,15.672,192.9,74.645,0.017815,NaN,13.329,965.91,339.38,0.05,1.1296
5.0612,410.29,86.417,-13.126,88.329,13.127,67.842,0.015891,67.842,0.013421,18.279,0.18053,45,8.6283e-4,9.8037,1.1252,0,-1.116,0.0020587,19082,0,26.114,0.1216,248.88,205.29,2.7813,0.26279,21101714,0,61.947,0.68525,0.68783,0.51738,0.038887,0.12898,0.15208,0.42296,-4.9417e-4,0,0,0,0,-4.311e-4,0.0093012,15.672,192.9,74.573,0.018066,NaN,13.299,965.41,339.36,0.05,1.1359
5.1112,414.6,85.762,-13.058,87.686,13.06,68.755,0.016282,68.755,0.013568,18.269,0.24621,45,8.7445e-4,9.8037,1.0224,0,-0.49,0.0021149,19082,0,26.114,0.1216,249.26,205.29,2.8056,0.26098,20948265,0,61.018,0.68516,0.6873,0.51743,0.038873,0.12885,0.13724,0.38504,-4.6258e-4,0,0,0,0,-8.4272e-5,0.0092361,15.672,192.9,74.534,0.018408,NaN,13.27,964.91,339.34,0.05,1.1419
5.1612,418.87,85.111,-12.971,87.047,12.977,69.669,0.016677,69.669,0.013716,18.253,0.38346,45,8.8607e-4,9.8037,0.7971,0,0.038645,0.0023375,19082,0,26.114,0.1216,250.12,205.29,2.8605,0.25929,20804699,0,60.12,0.68508,0.68639,0.51748,0.038859,0.12874,0.10536,0.30123,-4.4056e-4,0,0,0,0,5.3108e-7,0.0091712,15.672,192.9,74.523,0.018818,NaN,13.24,964.42,339.32,0.05,1.1475
5.2112,423.11,84.465,-12.883,86.41,12.894,70.581,0.017076,70.581,0.013862,18.229,0.53045,45,8.9767e-4,9.8037,0.5404,0,0.39803,0.0026672,19082,0,26.114,0.1216,251.13,205.29,2.9251,0.25763,20663368,0,59.253,0.685,0.68561,0.51752,0.038846,0.12863,0.070168,0.20492,-2.7955e-4,0,0,0,0,5.7074e-5,0.0091065,15.672,192.9,74.534,0.019318,NaN,13.211,963.93,339.31,0.05,1.1565
5.2612,427.32,83.822,-12.841,85.776,12.85,71.491,0.017479,71.491,0.014008,18.204,0.49352,45,9.0925e-4,9.8036,0.58679,0,0.72555,0.0028742,19082,0,26.114,0.1216,250.94,205.29,2.913,0.25559,20492264,0,58.29,0.6849,0.68562,0.51758,0.03883,0.12849,0.076436,0.22263,3.8949e-4,0,0,0,0,1.927e-4,0.009042,15.672,192.9,74.562,0.019888,NaN,13.183,963.44,339.29,0.05,1.1624
5.3112,431.49,83.182,-12.766,85.145,12.779,72.401,0.017886,72.401,0.014154,18.177,0.59327,45,9.2082e-4,9.8036,0.39348,0,0.99727,0.0026432,19082,0,26.114,0.1216,251.73,205.29,2.9629,0.25383,20343364,0,57.421,0.68482,0.68514,0.51763,0.038816,0.12838,0.050563,0.14952,7.957e-5,0,0,0,0,3.6918e-4,0.0089777,15.672,192.9,74.606,0.020467,NaN,13.154,962.96,339.27,0.05,1.1696
5.3612,435.63,82.545,-12.693,84.516,12.712,73.309,0.018296,73.309,0.0143,18.145,0.68927,45,9.3237e-4,9.8036,0.19573,0,1.1522,0.0025845,19082,0,26.114,0.1216,252.55,205.29,3.0154,0.25207,20194877,0,56.572,0.68473,0.68481,0.51767,0.038802,0.12826,0.024799,0.074644,-4.5106e-4,0,0,0,0,4.9972e-4,0.0089136,15.672,192.9,74.66,0.021006,NaN,13.126,962.48,339.25,0.05,1.1749
5.4112,439.75,81.912,-12.633,83.89,12.654,74.215,0.018711,74.215,0.014445,18.109,0.73521,45,9.439e-4,9.8036,0.082261,0,1.2304,0.0029102,19082,0,26.114,0.1216,253.03,205.29,3.0461,0.25021,20038674,0,55.701,0.68465,0.68466,0.51772,0.038787,0.12814,0.010338,0.031147,4.9033e-4,0,0,0,0,5.7839e-4,0.0088497,15.672,192.9,74.72,0.021529,NaN,13.097,962,339.24,0.05,1.1807
5.4612,443.83,81.282,-12.568,83.267,12.594,75.12,0.019129,75.12,0.014591,18.071,0.80851,45,9.554e-4,9.8036,0.088744,0,-1.225,-0.0011894,19082,0,26.114,0.1216,253,205.29,3.0441,0.24843,19888607,0,54.877,0.68456,0.68458,0.51777,0.038774,0.12802,0.011157,0.034047,4.6831e-4,0,0,0,0,-5.8169e-4,0.008786,15.672,192.9,74.782,0.022003,NaN,13.069,961.53,339.22,0.05,1.1886
5.5112,447.87,80.655,-12.506,82.646,12.537,76.023,0.019552,76.023,0.014736,18.029,0.87463,45,9.6688e-4,9.8036,0.24691,0,-1.1443,-0.0018954,19082,0,26.114,0.1216,252.32,205.29,3.001,0.24664,19738335,0,54.066,0.68448,0.68461,0.51781,0.03876,0.12791,0.031396,0.094994,1.4854e-5,0,0,0,0,-5.1497e-4,0.0087225,15.672,192.9,74.841,0.022486,NaN,13.042,961.06,339.2,0.05,1.1944
5.5612,451.89,80.032,-12.431,82.027,12.472,76.923,0.019979,76.923,0.014881,17.982,1.0138,45,9.7833e-4,9.8036,0.54063,0,-0.93903,-0.0023581,19082,0,26.114,0.1216,251.11,205.29,2.9238,0.24503,19602567,0,53.369,0.68441,0.68502,0.51785,0.038748,0.12781,0.070183,0.20531,4.341e-5,0,0,0,0,-3.5141e-4,0.0086592,15.672,192.9,74.894,0.023007,NaN,13.014,960.59,339.19,0.05,1.2011
5.6112,455.88,79.412,-12.368,81.411,12.417,77.821,0.020409,77.821,0.015027,17.928,1.1,45,9.8975e-4,9.8035,0.73305,0,-0.61055,-0.0021022,19082,0,26.114,0.1216,250.34,205.29,2.8748,0.24333,19459366,0,52.637,0.68433,0.68544,0.5179,0.038735,0.1277,0.096441,0.27784,-8.5314e-6,0,0,0,0,-1.5066e-4,0.0085959,15.672,192.9,74.933,0.023515,NaN,12.987,960.13,339.17,0.05,1.2066
5.6612,459.83,78.795,-12.314,80.796,12.368,78.716,0.020844,78.716,0.015172,17.873,1.1467,45,0.0010011,9.8035,0.85247,0,-0.231,-0.0018356,19082,0,26.114,0.1216,249.88,205.29,2.845,0.24157,19311582,0,51.875,0.68425,0.68575,0.51794,0.038722,0.12759,0.11307,0.32214,3.5191e-4,0,0,0,0,-2.1885e-5,0.0085328,15.672,192.9,74.954,0.023941,NaN,12.96,959.67,339.15,0.05,1.2122
5.7112,463.76,78.181,-12.245,80.184,12.312,79.608,0.021283,79.608,0.015318,17.811,1.2822,45,0.0010125,9.8035,1.1292,0,0.2693,-0.0018525,19082,0,26.114,0.1216,248.83,205.29,2.778,0.24003,19181965,0,51.27,0.68418,0.68678,0.51798,0.03871,0.12749,0.15262,0.42389,-4.9676e-4,0,0,0,0,3.0128e-5,0.0084698,15.672,192.9,74.954,0.024305,NaN,12.933,959.22,339.14,0.05,1.2209
5.7612,467.65,77.569,-12.218,79.574,12.277,80.497,0.021725,80.497,0.015464,17.749,1.2007,45,0.0010238,9.8035,1.0164,0,0.78094,-0.0018216,19082,0,26.114,0.1216,249.25,205.29,2.8048,0.23806,19017850,0,50.366,0.68409,0.68621,0.51803,0.038696,0.12737,0.13631,0.38247,-1.1609e-6,0,0,0,0,2.5759e-4,0.008407,15.672,192.9,74.927,0.024594,NaN,12.906,958.77,339.12,0.05,1.2269
5.8112,471.51,76.959,-12.188,78.966,12.241,81.383,0.022172,81.383,0.01561,17.691,1.1366,45,0.0010351,9.8035,0.92779,0,1.2399,-0.0017722,19082,0,26.114,0.1216,249.58,205.29,2.8261,0.23616,18859002,0,49.508,0.68401,0.68577,0.51808,0.038682,0.12725,0.12369,0.34908,-2.7457e-4,0,0,0,0,6.5991e-4,0.0083445,15.672,192.9,74.877,0.02484,NaN,12.88,958.32,339.1,0.05,1.2335
5.8612,475.35,76.351,-12.161,78.361,12.207,82.266,0.022623,82.266,0.015756,17.636,1.063,45,0.0010463,9.8035,0.81433,0,1.6424,-0.001853,19082,0,26.114,0.1216,250.01,205.29,2.8537,0.23425,1.87e7,0,48.656,0.68392,0.68529,0.51812,0.038668,0.12713,0.10772,0.30573,-4.0906e-4,0,0,0,0,0.0011769,0.0082823,15.672,192.9,74.804,0.025043,NaN,12.853,957.88,339.09,0.05,1.2395
5.9112,479.15,75.743,-12.132,77.758,12.174,83.146,0.023077,83.146,0.015902,17.584,1.0037,45,0.0010575,9.8035,0.72161,0,1.9922,-0.0017455,19082,0,26.114,0.1216,250.37,205.29,2.8766,0.2324,18545980,0,47.841,0.68384,0.68492,0.51817,0.038654,0.12702,0.094843,0.27152,-3.4818e-4,0,0,0,0,0.0017596,0.0082204,15.672,192.9,74.713,0.025214,NaN,12.827,957.44,339.07,0.05,1.2458
5.9612,482.92,75.137,-12.104,77.156,12.141,84.024,0.023535,84.024,0.016049,17.535,0.94825,45,0.0010686,9.8035,0.63074,0,2.294,-0.0017624,19082,0,26.114,0.1216,250.73,205.29,2.8994,0.23057,18393727,0,47.046,0.68376,0.68459,0.51821,0.038641,0.12691,0.082376,0.23597,-1.5996e-4,0,0,0,0,0.0023705,0.0081588,15.672,192.9,74.606,0.025364,NaN,12.801,957,339.06,0.05,1.2583
6.0112,486.66,74.533,-12.071,76.557,12.105,84.9,0.023997,84.9,0.016195,17.489,0.91806,45,0.0010798,9.8035,0.58754,0,2.5569,-0.0017785,19082,0,26.114,0.1216,250.9,205.29,2.9102,0.22881,18247607,0,46.299,0.68369,0.68441,0.51825,0.038629,0.12681,0.076502,0.21978,-3.0003e-4,0,0,0,0,0.0029906,0.0080975,15.672,192.9,74.485,0.025507,NaN,12.776,956.57,339.04,0.05,1.264
6.0612,490.37,73.93,-12.035,75.96,12.069,85.773,0.024463,85.773,0.016341,17.443,0.90594,45,0.0010909,9.8034,0.58015,0,2.8183,-0.0015443,19082,0,26.114,0.1216,250.93,205.29,2.9119,0.22712,18106478,0,45.59,0.68362,0.68432,0.51829,0.038617,0.12671,0.075498,0.21603,-2.0483e-4,0,0,0,0,0.0036879,0.0080365,15.672,192.9,74.35,0.025627,NaN,12.75,956.14,339.03,0.05,1.2719
6.1112,494.06,73.329,-12.017,75.365,12.045,86.644,0.024932,86.644,0.016487,17.4,0.80953,45,0.001102,9.8034,0.38485,0,3.0147,-9.0942e-4,19082,0,26.114,0.1216,251.72,205.29,2.9624,0.22523,1.795e7,0,44.782,0.68354,0.68385,0.51834,0.038604,0.12659,0.049398,0.14241,-3.0461e-4,0,0,0,0,0.0042914,0.0079757,15.672,192.9,74.204,0.0257,NaN,12.725,955.71,339.01,0.05,1.2804
6.1612,497.71,72.729,-11.981,74.772,12.008,87.513,0.025406,87.513,0.016633,17.36,0.80484,45,0.001113,9.8034,0.38867,0,3.1693,-5.9162e-4,19082,0,26.114,0.1216,251.7,205.29,2.9612,0.22357,17811956,0,44.104,0.68347,0.68378,0.51838,0.038592,0.1265,0.049902,0.14312,-2.9622e-4,0,0,0,0,0.0048136,0.0079151,15.672,192.9,74.049,0.02573,NaN,12.7,955.29,339,0.05,1.2912
6.2112,501.33,72.131,-11.936,74.181,11.966,88.38,0.025882,88.38,0.016779,17.319,0.8424,45,0.0011241,9.8034,0.48889,0,3.349,-6.289e-4,19082,0,26.114,0.1216,251.29,205.29,2.935,0.22205,17684500,0,43.492,0.6834,0.6839,0.51841,0.038582,0.12641,0.063212,0.1803,-2.6536e-4,0,0,0,0,0.0054499,0.0078548,15.672,192.9,73.887,0.025751,NaN,12.675,954.87,338.98,0.05,1.297
6.2612,504.92,71.535,-11.898,73.592,11.929,89.245,0.026363,89.245,0.016925,17.276,0.85097,45,0.0011351,9.8034,0.52333,0,3.5538,-3.5525e-4,19082,0,26.114,0.1216,251.15,205.29,2.9259,0.22046,17552503,0,42.854,0.68334,0.68391,0.51845,0.038571,0.12632,0.067827,0.19259,1.6876e-6,0,0,0,0,0.0062258,0.0077946,15.672,192.9,73.714,0.025759,NaN,12.651,954.45,338.97,0.05,1.3036
6.3112,508.48,70.941,-11.868,73.005,11.897,90.108,0.026847,90.108,0.017071,17.234,0.8275,45,0.001146,9.8034,0.48281,0,3.752,-1.8611e-4,19082,0,26.114,0.1216,251.31,205.29,2.9362,0.2188,17414971,0,42.185,0.68327,0.68376,0.51849,0.03856,0.12622,0.062396,0.17641,4.2721e-4,0,0,0,0,0.0070456,0.0077347,15.672,192.9,73.531,0.025765,NaN,12.626,954.04,338.95,0.05,1.3103
6.3612,512.01,70.348,-11.843,72.419,11.869,90.969,0.027334,90.969,0.017216,17.194,0.78323,45,0.001157,9.8034,0.38963,0,3.9215,3.7295e-4,19082,0,26.114,0.1216,251.69,205.29,2.9604,0.2171,17273786,0,41.498,0.6832,0.68352,0.51853,0.038548,0.12613,0.050022,0.13986,-6.7985e-5,0,0,0,0,0.0078188,0.007675,15.672,192.9,73.339,0.025796,NaN,12.602,953.63,338.94,0.05,1.3186
6.4112,515.52,69.757,-11.824,71.836,11.846,91.827,0.027825,91.827,0.017362,17.157,0.71463,45,0.0011679,9.8034,0.23012,0,4.0334,0.002649,19082,0,26.114,0.1216,252.35,205.29,3.0026,0.21533,17127426,0,40.79,0.68313,0.68324,0.51857,0.038536,0.12603,0.02921,0.078912,1.651e-5,0,0,0,0,0.0084086,0.0076155,15.672,192.9,73.14,0.02581,NaN,12.578,953.22,338.92,0.05,1.3253
6.4612,518.99,69.166,-11.801,71.254,11.82,92.684,0.02832,92.684,0.017507,17.122,0.66838,45,0.0011788,9.8034,0.11961,0,4.0924,0.0075452,19082,0,26.114,0.1216,252.81,205.29,3.0324,0.21362,16986254,0,40.12,0.68306,0.68309,0.5186,0.038525,0.12593,0.015062,0.036823,2.9302e-4,0,0,0,0,0.008796,0.0075563,15.672,192.9,72.937,0.025822,NaN,12.554,952.82,338.91,0.05,1.3308
6.5112,522.43,68.577,-11.778,70.674,11.795,93.54,0.028818,93.54,0.017652,17.09,0.62637,45,0.0011897,9.8033,0.014928,0,4.1092,0.077995,19082,0,26.114,0.1216,253.26,205.29,3.061,0.21192,16846095,0,39.463,0.68299,0.68299,0.51864,0.038514,0.12584,0.0018656,-0.0037049,-1.2366e-4,0,0,0,0,0.0090116,0.0074974,15.672,192.9,72.732,0.025875,NaN,12.531,952.42,338.89,0.05,1.3371
6.5612,525.85,67.988,-11.758,70.096,11.772,94.393,0.029319,94.393,0.017796,17.06,0.57751,45,0.0012005,9.8033,0.11229,0,-4.0832,0.013264,19082,0,26.114,0.1216,252.84,205.29,3.0341,0.2102,16704147,0,38.806,0.68293,0.68295,0.51868,0.038503,0.12574,0.014132,0.051571,-1.8513e-4,0,0,0,0,-0.0090453,0.0074387,15.672,192.9,72.527,0.025949,NaN,12.507,952.03,338.88,0.05,1.3427
6.6112,529.23,67.401,-11.737,69.52,11.749,95.246,0.029824,95.246,0.017941,17.032,0.53121,45,0.0012114,9.8033,0.2342,0,-4.0073,0.0078087,19082,0,26.114,0.1216,252.32,205.29,3.0009,0.20849,16562713,0,38.161,0.68286,0.68297,0.51872,0.038491,0.12565,0.029734,0.097783,-9.4208e-5,0,0,0,0,-0.0088567,0.0073803,15.672,192.9,72.324,0.026066,NaN,12.484,951.64,338.86,0.05,1.3484
6.6612,532.59,66.815,-11.707,68.945,11.718,96.097,0.030332,96.097,0.018085,17.006,0.52291,45,0.0012222,9.8033,0.25266,0,-3.9086,0.0071614,19082,0,26.114,0.1216,252.24,205.29,2.9958,0.20689,16430596,0,37.559,0.6828,0.68293,0.51875,0.038481,0.12556,0.032119,0.1051,-3.3457e-4,0,0,0,0,-0.0085571,0.0073221,15.672,192.9,72.126,0.026237,NaN,12.461,951.25,338.85,0.05,1.3569
6.7112,535.91,66.23,-11.678,68.372,11.689,96.946,0.030844,96.946,0.018229,16.98,0.51066,45,0.001233,9.8033,0.28194,0,-3.8138,0.0064581,19082,0,26.114,0.1216,252.12,205.29,2.9879,0.20527,16297460,0,36.959,0.68274,0.6829,0.51879,0.038471,0.12548,0.035914,0.11562,2.5455e-4,0,0,0,0,-0.0082766,0.0072641,15.672,192.9,71.933,0.026434,NaN,12.438,950.86,338.84,0.05,1.3629
6.7612,539.21,65.646,-11.67,67.801,11.677,97.795,0.031359,97.795,0.018372,16.956,0.426,45,0.0012438,9.8033,0.51571,0,-3.6613,0.0049316,19082,0,26.114,0.1216,251.15,205.29,2.9264,0.20342,16145410,0,36.296,0.68266,0.68322,0.51883,0.038459,0.12538,0.066785,0.20281,-4.1568e-4,0,0,0,0,-0.0077682,0.0072064,15.672,192.9,71.746,0.026658,NaN,12.416,950.48,338.82,0.05,1.3695
6.8112,542.48,65.064,-11.643,67.232,11.65,98.642,0.031877,98.642,0.018516,16.936,0.40889,45,0.0012546,9.8033,0.56109,0,-3.4674,0.0046427,19082,0,26.114,0.1216,250.97,205.29,2.9146,0.20177,1.601e7,0,35.698,0.6826,0.68326,0.51886,0.038449,0.12529,0.072892,0.21999,-8.3869e-6,0,0,0,0,-0.0070819,0.0071489,15.672,192.9,71.568,0.026936,NaN,12.393,950.1,338.81,0.05,1.3749
6.8612,545.72,64.482,-11.608,66.664,11.616,99.488,0.032399,99.488,0.018659,16.915,0.41965,45,0.0012653,9.8033,0.52626,0,-3.2773,0.0042289,19082,0,26.114,0.1216,251.11,205.29,2.9235,0.20021,15881046,0,35.126,0.68254,0.68312,0.51889,0.038439,0.12521,0.068198,0.20563,1.469e-4,0,0,0,0,-0.0064265,0.0070916,15.672,192.9,71.399,0.02722,NaN,12.371,949.73,338.8,0.05,1.3807
